0,232.14439,50.109772,0,"2016-07-06 17:03:11"
0,232.08875,50.439231,0,"2016-07-06 17:03:12"
0,231.88844,50.119127,0,"2016-07-06 17:03:13"
0,232.57154,50.116019,0,"2016-07-06 17:03:14"
0,232.69994,50.108108,0,"2016-07-06 17:03:15"
0,232.43800,50.000000,0,"2016-07-06 17:03:16"
0,232.50605,50.107073,0,"2016-07-06 17:03:17"
0,232.33913,50.121168,0,"2016-07-06 17:03:18"
0,232.08875,50.111812,0,"2016-07-06 17:03:19"
0,232.28906,50.115391,0,"2016-07-06 17:03:20"
0,232.03311,50.108014,0,"2016-07-06 17:03:21"
0,232.14011,50.123429,0,"2016-07-06 17:03:22"
0,232.45855,50.121105,0,"2016-07-06 17:03:23"
0,232.44827,50.120760,0,"2016-07-06 17:03:24"
0,232.96702,50.128140,0,"2016-07-06 17:03:25"
0,233.10055,50.126130,0,"2016-07-06 17:03:26"
0,232.24454,50.112691,0,"2016-07-06 17:03:27"
0,232.46711,50.112848,0,"2016-07-06 17:03:28"
0,233.33510,50.134360,0,"2016-07-06 17:03:29"
0,232.48936,50.125219,0,"2016-07-06 17:03:30"
0,232.60749,50.133983,0,"2016-07-06 17:03:31"
0,232.50477,50.000000,0,"2016-07-06 17:03:32"
0,232.52018,50.126350,0,"2016-07-06 17:03:33"
0,232.50991,50.144793,0,"2016-07-06 17:03:34"
0,232.51718,50.130182,0,"2016-07-06 17:03:35"
0,232.71749,50.123460,0,"2016-07-06 17:03:36"
0,232.50605,50.132506,0,"2016-07-06 17:03:37"
0,232.90667,50.135523,0,"2016-07-06 17:03:38"
0,232.69994,50.000000,0,"2016-07-06 17:03:39"
0,232.77647,50.135083,0,"2016-07-06 17:03:40"
0,232.68299,50.000000,0,"2016-07-06 17:03:41"
0,232.63774,50.130465,0,"2016-07-06 17:03:42"
0,232.78148,50.126381,0,"2016-07-06 17:03:43"
0,232.48329,50.141084,0,"2016-07-06 17:03:44"
0,233.02958,50.141399,0,"2016-07-06 17:03:45"
0,232.86216,50.130119,0,"2016-07-06 17:03:46"
0,232.69635,50.129397,0,"2016-07-06 17:03:47"
0,232.98756,50.144856,0,"2016-07-06 17:03:48"
0,233.15192,50.136905,0,"2016-07-06 17:03:49"
0,233.32141,50.140456,0,"2016-07-06 17:03:50"
0,232.95674,50.137659,0,"2016-07-06 17:03:51"
0,233.18487,50.157809,0,"2016-07-06 17:03:52"
0,233.15705,50.150263,0,"2016-07-06 17:03:53"
0,232.98756,50.145705,0,"2016-07-06 17:03:54"
0,232.92079,50.141682,0,"2016-07-06 17:03:55"
0,232.93004,50.156991,0,"2016-07-06 17:03:56"
0,233.00811,50.134454,0,"2016-07-06 17:03:57"
0,233.35179,50.153375,0,"2016-07-06 17:03:58"
0,233.05133,50.000000,0,"2016-07-06 17:03:59"
0,233.32397,50.142750,0,"2016-07-06 17:04:00"
0,233.51872,50.141179,0,"2016-07-06 17:04:01"
0,233.11083,50.142562,0,"2016-07-06 17:04:02"
0,233.24436,50.133700,0,"2016-07-06 17:04:03"
0,233.26833,50.134234,0,"2016-07-06 17:04:04"
0,232.81293,50.143882,0,"2016-07-06 17:04:05"
0,233.09028,50.449950,0,"2016-07-06 17:04:06"
0,232.97344,50.132726,0,"2016-07-06 17:04:07"
0,232.83990,50.142373,0,"2016-07-06 17:04:08"
0,233.44467,50.146679,0,"2016-07-06 17:04:09"
0,232.99783,50.151112,0,"2016-07-06 17:04:10"
0,233.32397,50.000000,0,"2016-07-06 17:04:11"
0,232.81807,50.142907,0,"2016-07-06 17:04:12"
0,232.87328,50.000000,0,"2016-07-06 17:04:13"
0,232.85103,50.139639,0,"2016-07-06 17:04:14"
0,233.15705,50.138539,0,"2016-07-06 17:04:15"
0,233.07359,50.156771,0,"2016-07-06 17:04:16"
0,233.13034,50.456633,0,"2016-07-06 17:04:17"
0,233.29059,50.125910,0,"2016-07-06 17:04:18"
0,233.10055,50.457651,0,"2016-07-06 17:04:19"
0,233.09028,50.146616,0,"2016-07-06 17:04:20"
0,233.19044,50.142122,0,"2016-07-06 17:04:21"
0,233.06803,50.136874,0,"2016-07-06 17:04:22"
0,232.72862,50.151143,0,"2016-07-06 17:04:23"
0,232.95161,50.145265,0,"2016-07-06 17:04:24"
0,233.18787,50.139010,0,"2016-07-06 17:04:25"
0,233.14678,50.140236,0,"2016-07-06 17:04:26"
0,232.45041,50.129397,0,"2016-07-06 17:04:27"
0,232.76757,50.000000,0,"2016-07-06 17:04:28"
0,232.91223,50.142342,0,"2016-07-06 17:04:29"
0,233.51315,50.137691,0,"2016-07-06 17:04:30"
0,232.68967,50.134203,0,"2016-07-06 17:04:31"
0,232.89511,50.130088,0,"2016-07-06 17:04:32"
0,232.84375,50.140205,0,"2016-07-06 17:04:33"
0,232.21715,50.144573,0,"2016-07-06 17:04:34"
0,232.75087,50.150168,0,"2016-07-06 17:04:35"
0,232.41147,50.138413,0,"2016-07-06 17:04:36"
0,232.28906,50.157746,0,"2016-07-06 17:04:37"
0,232.48380,50.156645,0,"2016-07-06 17:04:38"
0,232.44485,50.146616,0,"2016-07-06 17:04:39"
0,232.64858,50.139230,0,"2016-07-06 17:04:40"
0,232.91052,50.000000,0,"2016-07-06 17:04:41"
0,233.08472,50.142939,0,"2016-07-06 17:04:42"
0,232.89554,50.463221,0,"2016-07-06 17:04:43"
0,233.03186,50.142184,0,"2016-07-06 17:04:44"
0,233.00682,50.145076,0,"2016-07-06 17:04:45"
0,233.12110,50.134109,0,"2016-07-06 17:04:46"
0,233.01324,50.140299,0,"2016-07-06 17:04:47"
0,232.91052,50.132035,0,"2016-07-06 17:04:48"
0,232.59208,50.000000,0,"2016-07-06 17:04:49"
0,233.19814,50.130590,0,"2016-07-06 17:04:50"
0,233.07915,50.134517,0,"2016-07-06 17:04:51"
0,232.83990,50.145453,0,"2016-07-06 17:04:52"
0,233.25164,50.115642,0,"2016-07-06 17:04:53"
0,232.72049,50.452305,0,"2016-07-06 17:04:54"
0,232.90538,50.138665,0,"2016-07-06 17:04:55"
0,233.06974,50.128768,0,"2016-07-06 17:04:56"
0,233.55767,50.456823,0,"2016-07-06 17:04:57"
0,232.69481,50.136842,0,"2016-07-06 17:04:58"
0,232.65072,50.130810,0,"2016-07-06 17:05:00"
0,232.26680,50.127763,0,"2016-07-06 17:05:00"
0,232.60236,50.131564,0,"2016-07-06 17:05:01"
0,233.04406,50.119033,0,"2016-07-06 17:05:02"
0,233.01239,50.131564,0,"2016-07-06 17:05:04"
0,233.06358,50.125282,0,"2016-07-06 17:05:05"
0,232.45041,50.118311,0,"2016-07-06 17:05:06"
0,232.57154,50.120508,0,"2016-07-06 17:05:07"
0,232.77313,50.122141,0,"2016-07-06 17:05:08"
0,232.63244,50.125219,0,"2016-07-06 17:05:09"
0,232.75644,50.116238,0,"2016-07-06 17:05:10"
0,232.65932,50.131376,0,"2016-07-06 17:05:11"
0,232.68453,50.120132,0,"2016-07-06 17:05:12"
0,232.49963,50.000000,0,"2016-07-06 17:05:13"
0,232.63831,50.109772,0,"2016-07-06 17:05:14"
0,232.52018,50.112785,0,"2016-07-06 17:05:15"
0,233.03892,50.107606,0,"2016-07-06 17:05:16"
0,232.78426,50.121262,0,"2016-07-06 17:05:17"
0,232.87885,50.427753,0,"2016-07-06 17:05:18"
0,232.34470,50.123303,0,"2016-07-06 17:05:19"
0,233.29615,50.120885,0,"2016-07-06 17:05:20"
0,232.97215,50.106978,0,"2016-07-06 17:05:21"
0,232.80266,50.112094,0,"2016-07-06 17:05:22"
0,232.82321,50.105598,0,"2016-07-06 17:05:23"
0,232.49543,50.437896,0,"2016-07-06 17:05:24"
0,232.75130,50.094020,0,"2016-07-06 17:05:25"
0,232.85402,50.100451,0,"2016-07-06 17:05:26"
0,232.58952,50.097157,0,"2016-07-06 17:05:27"
0,232.96231,50.119472,0,"2016-07-06 17:05:28"
0,232.25567,50.414406,0,"2016-07-06 17:05:29"
0,232.23341,50.091385,0,"2016-07-06 17:05:30"
0,232.11657,50.092075,0,"2016-07-06 17:05:31"
0,232.49450,50.105629,0,"2016-07-06 17:05:32"
0,232.39178,50.098004,0,"2016-07-06 17:05:33"
0,232.59208,50.000000,0,"2016-07-06 17:05:34"
0,232.76157,50.091040,0,"2016-07-06 17:05:35"
0,232.44930,50.096624,0,"2016-07-06 17:05:36"
0,232.61776,50.085646,0,"2016-07-06 17:05:37"
0,232.50939,50.107700,0,"2016-07-06 17:05:38"
0,232.65628,50.090821,0,"2016-07-06 17:05:39"
0,232.66185,50.086901,0,"2016-07-06 17:05:40"
0,231.99972,50.080003,0,"2016-07-06 17:05:41"
0,232.02198,50.081100,0,"2016-07-06 17:05:42"
0,232.25567,50.086336,0,"2016-07-06 17:05:43"
0,232.40719,50.082103,0,"2016-07-06 17:05:44"
0,232.54278,50.086775,0,"2016-07-06 17:05:45"
0,232.10878,50.084079,0,"2016-07-06 17:05:46"
0,231.92953,50.087936,0,"2016-07-06 17:05:47"
0,232.57154,50.083734,0,"2016-07-06 17:05:48"
0,232.09902,50.088657,0,"2016-07-06 17:05:49"
0,231.93852,50.084361,0,"2016-07-06 17:05:50"
0,232.19447,50.082009,0,"2016-07-06 17:05:51"
0,232.99569,50.084361,0,"2016-07-06 17:05:52"
0,232.59619,50.080755,0,"2016-07-06 17:05:53"
0,232.36139,50.000000,0,"2016-07-06 17:05:54"
0,232.21394,50.082386,0,"2016-07-06 17:05:55"
0,232.50049,50.081288,0,"2016-07-06 17:05:56"
0,233.09028,50.077244,0,"2016-07-06 17:05:57"
0,232.30575,50.404750,0,"2016-07-06 17:05:58"
0,232.68967,50.086117,0,"2016-07-06 17:05:59"
0,232.60749,50.075740,0,"2016-07-06 17:06:00"
0,232.84375,50.080724,0,"2016-07-06 17:06:01"
0,232.39178,50.079000,0,"2016-07-06 17:06:02"
0,232.66539,50.082417,0,"2016-07-06 17:06:03"
0,232.31131,50.089723,0,"2016-07-06 17:06:04"
0,232.84546,50.083734,0,"2016-07-06 17:06:05"
0,232.06093,50.075489,0,"2016-07-06 17:06:06"
0,232.30241,50.077902,0,"2016-07-06 17:06:07"
0,232.90333,50.000000,0,"2016-07-06 17:06:08"
0,232.80651,50.076680,0,"2016-07-06 17:06:09"
0,232.53388,50.385227,0,"2016-07-06 17:06:10"
0,232.26680,50.075677,0,"2016-07-06 17:06:11"
0,232.41746,50.000000,0,"2016-07-06 17:06:12"
0,232.55100,50.073953,0,"2016-07-06 17:06:13"
0,232.34042,50.065868,0,"2016-07-06 17:06:14"
0,232.63831,50.064458,0,"2016-07-06 17:06:15"
0,232.55613,50.389416,0,"2016-07-06 17:06:16"
0,232.19661,50.066463,0,"2016-07-06 17:06:17"
0,232.42773,50.378437,0,"2016-07-06 17:06:18"
0,232.29462,50.067435,0,"2016-07-06 17:06:19"
0,232.19447,50.071258,0,"2016-07-06 17:06:20"
0,232.44485,50.087998,0,"2016-07-06 17:06:21"
0,232.25567,50.069941,0,"2016-07-06 17:06:22"
0,232.38921,50.073295,0,"2016-07-06 17:06:23"
0,232.48936,50.072292,0,"2016-07-06 17:06:24"
0,232.31131,50.000000,0,"2016-07-06 17:06:25"
0,232.98536,50.078091,0,"2016-07-06 17:06:26"
0,232.48936,50.085019,0,"2016-07-06 17:06:27"
0,232.75644,50.083452,0,"2016-07-06 17:06:28"
0,232.39691,50.080316,0,"2016-07-06 17:06:29"
0,232.24657,50.090664,0,"2016-07-06 17:06:30"
0,231.85506,50.085176,0,"2016-07-06 17:06:31"
0,232.41746,50.083891,0,"2016-07-06 17:06:32"
0,232.53792,50.066025,0,"2016-07-06 17:06:33"
0,232.11657,50.079627,0,"2016-07-06 17:06:34"
0,231.76047,50.080003,0,"2016-07-06 17:06:35"
0,232.24136,50.079501,0,"2016-07-06 17:06:36"
0,231.99770,50.083075,0,"2016-07-06 17:06:37"
0,231.76047,50.073013,0,"2016-07-06 17:06:38"
0,232.50605,50.412881,0,"2016-07-06 17:06:39"
0,231.99972,50.080818,0,"2016-07-06 17:06:40"
0,231.75490,50.091040,0,"2016-07-06 17:06:41"
0,231.58131,50.092201,0,"2016-07-06 17:06:42"
0,231.77494,50.085960,0,"2016-07-06 17:06:43"
0,232.68967,50.076022,0,"2016-07-06 17:06:44"
0,232.07762,50.075050,0,"2016-07-06 17:06:45"
0,232.27365,50.000000,0,"2016-07-06 17:06:46"
0,231.91926,50.077934,0,"2016-07-06 17:06:47"
0,232.20003,50.074360,0,"2016-07-06 17:06:48"
0,232.28349,50.000000,0,"2016-07-06 17:06:49"
0,232.89554,50.079595,0,"2016-07-06 17:06:50"
0,232.52831,50.076805,0,"2016-07-06 17:06:51"
0,232.18334,50.064865,0,"2016-07-06 17:06:52"
0,232.79539,50.089786,0,"2016-07-06 17:06:53"
0,232.27236,50.074392,0,"2016-07-06 17:06:54"
0,232.65885,50.075771,0,"2016-07-06 17:06:55"
0,232.48380,50.398590,0,"2016-07-06 17:06:56"
0,232.95161,50.074204,0,"2016-07-06 17:06:57"
0,232.13497,50.068312,0,"2016-07-06 17:06:58"
0,231.68814,50.079815,0,"2016-07-06 17:06:59"
0,231.87175,50.000000,0,"2016-07-06 17:07:00"
0,232.37637,50.000000,0,"2016-07-06 17:07:01"
0,231.98089,50.376438,0,"2016-07-06 17:07:02"
0,232.15552,50.068406,0,"2016-07-06 17:07:03"
0,232.14439,50.056627,0,"2016-07-06 17:07:04"
0,231.88288,50.000000,0,"2016-07-06 17:07:05"
0,232.12770,50.060981,0,"2016-07-06 17:07:06"
0,232.31131,50.063737,0,"2016-07-06 17:07:07"
0,232.00714,50.070506,0,"2016-07-06 17:07:08"
0,232.11657,50.053369,0,"2016-07-06 17:07:09"
0,232.17777,50.055029,0,"2016-07-06 17:07:10"
0,232.20559,50.061576,0,"2016-07-06 17:07:11"
0,232.33761,50.071007,0,"2016-07-06 17:07:12"
0,232.54586,50.377517,0,"2016-07-06 17:07:13"
0,232.43800,50.053808,0,"2016-07-06 17:07:14"
0,232.09389,50.064395,0,"2016-07-06 17:07:15"
0,231.73062,50.052774,0,"2016-07-06 17:07:16"
0,232.22229,50.041660,0,"2016-07-06 17:07:17"
0,232.06649,50.055938,0,"2016-07-06 17:07:18"
0,231.91879,50.373107,0,"2016-07-06 17:07:19"
0,232.26903,50.053025,0,"2016-07-06 17:07:20"
0,232.11957,50.042286,0,"2016-07-06 17:07:21"
0,231.99527,50.055186,0,"2016-07-06 17:07:22"
0,232.09988,50.049956,0,"2016-07-06 17:07:23"
0,232.04980,50.061952,0,"2016-07-06 17:07:24"
0,232.14995,50.061701,0,"2016-07-06 17:07:25"
0,232.14439,50.061356,0,"2016-07-06 17:07:26"
0,232.17221,50.045041,0,"2016-07-06 17:07:27"
0,231.98303,50.055436,0,"2016-07-06 17:07:28"
0,232.43929,50.054497,0,"2016-07-06 17:07:29"
0,232.17777,50.366669,0,"2016-07-06 17:07:30"
0,231.74934,50.043319,0,"2016-07-06 17:07:31"
0,231.82167,50.055029,0,"2016-07-06 17:07:32"
0,231.74378,50.049392,0,"2016-07-06 17:07:33"
0,231.57129,50.043726,0,"2016-07-06 17:07:34"
0,231.43775,50.054309,0,"2016-07-06 17:07:36"
0,231.94779,50.036965,0,"2016-07-06 17:07:37"
0,231.50837,50.033460,0,"2016-07-06 17:07:38"
0,231.63164,50.050520,0,"2016-07-06 17:07:39"
0,231.20021,50.042035,0,"2016-07-06 17:07:40"
0,231.81140,50.037998,0,"2016-07-06 17:07:41"
0,231.89358,50.038717,0,"2016-07-06 17:07:42"
0,231.24301,50.047357,0,"2016-07-06 17:07:43"
0,231.71382,50.038342,0,"2016-07-06 17:07:44"
0,231.36970,50.031363,0,"2016-07-06 17:07:45"
0,232.15552,50.000000,0,"2016-07-06 17:07:46"
0,231.82681,50.052712,0,"2016-07-06 17:07:47"
0,231.89401,50.035619,0,"2016-07-06 17:07:48"
0,231.76603,50.034242,0,"2016-07-06 17:07:49"
0,231.61469,50.051021,0,"2016-07-06 17:07:50"
0,231.33001,50.035306,0,"2016-07-06 17:07:51"
0,231.52121,50.047890,0,"2016-07-06 17:07:52"
0,231.41550,50.034336,0,"2016-07-06 17:07:53"
0,231.79942,50.033397,0,"2016-07-06 17:07:54"
0,231.88288,50.041159,0,"2016-07-06 17:07:55"
0,231.88288,50.362008,0,"2016-07-06 17:07:56"
0,231.96634,50.033241,0,"2016-07-06 17:07:57"
0,231.40103,50.040502,0,"2016-07-06 17:07:58"
0,231.30088,50.045886,0,"2016-07-06 17:07:59"
0,231.01488,50.043413,0,"2016-07-06 17:08:00"
0,231.79942,50.035776,0,"2016-07-06 17:08:01"
0,231.06496,50.039030,0,"2016-07-06 17:08:02"
0,231.22075,50.037497,0,"2016-07-06 17:08:03"
0,231.25970,50.038311,0,"2016-07-06 17:08:04"
0,231.34316,50.044352,0,"2016-07-06 17:08:05"
0,231.47114,50.046512,0,"2016-07-06 17:08:06"
0,231.11504,50.039030,0,"2016-07-06 17:08:07"
0,232.10929,50.042411,0,"2016-07-06 17:08:08"
0,231.12431,50.046449,0,"2016-07-06 17:08:09"
0,231.30807,50.037434,0,"2016-07-06 17:08:10"
0,231.34402,50.037685,0,"2016-07-06 17:08:11"
0,231.41592,50.054841,0,"2016-07-06 17:08:12"
0,231.39024,50.022885,0,"2016-07-06 17:08:13"
0,231.17219,50.037779,0,"2016-07-06 17:08:14"
0,231.71895,50.041941,0,"2016-07-06 17:08:15"
0,231.93467,50.040282,0,"2016-07-06 17:08:16"
0,232.14717,50.039625,0,"2016-07-06 17:08:17"
0,231.43775,50.040001,0,"2016-07-06 17:08:18"
0,231.52678,50.036808,0,"2016-07-06 17:08:19"
0,231.86276,50.051616,0,"2016-07-06 17:08:20"
0,231.52121,50.047420,0,"2016-07-06 17:08:21"
0,231.43775,50.037716,0,"2016-07-06 17:08:22"
0,231.60082,50.030894,0,"2016-07-06 17:08:23"
0,231.67701,50.024324,0,"2016-07-06 17:08:24"
0,232.02940,50.034023,0,"2016-07-06 17:08:25"
0,231.40437,50.028860,0,"2016-07-06 17:08:26"
0,232.26680,50.035181,0,"2016-07-06 17:08:27"
0,231.43219,50.027734,0,"2016-07-06 17:08:28"
0,231.73821,50.023542,0,"2016-07-06 17:08:29"
0,231.64919,50.030769,0,"2016-07-06 17:08:30"
0,231.54347,50.000000,0,"2016-07-06 17:08:31"
0,231.60653,50.030018,0,"2016-07-06 17:08:32"
0,231.53234,50.022698,0,"2016-07-06 17:08:33"
0,231.25110,50.035056,0,"2016-07-06 17:08:34"
0,231.70483,50.335169,0,"2016-07-06 17:08:37"
0,232.09710,50.032052,0,"2016-07-06 17:08:37"
0,231.25671,50.031676,0,"2016-07-06 17:08:39"
0,231.04270,50.030612,0,"2016-07-06 17:08:40"
0,231.15398,50.025638,0,"2016-07-06 17:08:41"
0,232.26680,50.019820,0,"2016-07-06 17:08:42"
0,231.71242,50.019852,0,"2016-07-06 17:08:43"
0,230.80679,50.009095,0,"2016-07-06 17:08:44"
0,230.88691,50.025795,0,"2016-07-06 17:08:45"
0,231.12728,50.032459,0,"2016-07-06 17:08:46"
0,230.97037,50.003313,0,"2016-07-06 17:08:47"
0,231.45815,50.005594,0,"2016-07-06 17:08:48"
0,231.43590,50.021916,0,"2016-07-06 17:08:49"
0,230.98038,50.016130,0,"2016-07-06 17:08:50"
0,230.68660,50.014567,0,"2016-07-06 17:08:51"
0,231.21121,50.009064,0,"2016-07-06 17:08:52"
0,231.30755,50.345940,0,"2016-07-06 17:08:53"
0,231.64362,50.326651,0,"2016-07-06 17:08:54"
0,231.33203,50.000000,0,"2016-07-06 17:08:55"
0,231.16511,50.021728,0,"2016-07-06 17:08:56"
0,231.28752,50.011315,0,"2016-07-06 17:08:57"
0,231.65475,50.004375,0,"2016-07-06 17:08:58"
0,231.19850,50.006094,0,"2016-07-06 17:08:59"
0,231.29309,50.012628,0,"2016-07-06 17:09:00"
0,231.88844,50.322694,0,"2016-07-06 17:09:01"
0,231.67144,50.002969,0,"2016-07-06 17:09:02"
0,231.53234,50.005782,0,"2016-07-06 17:09:03"
0,231.29309,49.997031,0,"2016-07-06 17:09:04"
0,231.13729,50.000000,0,"2016-07-06 17:09:05"
0,232.13883,50.000000,0,"2016-07-06 17:09:06"
0,231.93852,50.004875,0,"2016-07-06 17:09:07"
0,231.66588,50.027546,0,"2016-07-06 17:09:08"
0,232.18890,50.000000,0,"2016-07-06 17:09:09"
0,231.82167,50.331021,0,"2016-07-06 17:09:10"
0,231.53234,50.012847,0,"2016-07-06 17:09:11"
0,232.23898,50.033679,0,"2016-07-06 17:09:12"
0,231.56573,50.331084,0,"2016-07-06 17:09:13"
0,231.87731,50.005469,0,"2016-07-06 17:09:14"
0,231.72708,50.020383,0,"2016-07-06 17:09:15"
0,231.04270,50.038686,0,"2016-07-06 17:09:16"
0,231.76603,50.016474,0,"2016-07-06 17:09:17"
0,231.36456,50.000000,0,"2016-07-06 17:09:18"
0,231.53919,50.014911,0,"2016-07-06 17:09:19"
0,231.18180,50.000000,0,"2016-07-06 17:09:20"
0,231.56674,50.009095,0,"2016-07-06 17:09:21"
0,231.52378,50.012785,0,"2016-07-06 17:09:22"
0,231.35943,49.998719,0,"2016-07-06 17:09:23"
0,231.59055,50.021196,0,"2016-07-06 17:09:24"
0,230.96909,50.010721,0,"2016-07-06 17:09:25"
0,231.96035,50.014066,0,"2016-07-06 17:09:26"
0,231.16734,50.011409,0,"2016-07-06 17:09:27"
0,231.30807,50.002938,0,"2016-07-06 17:09:28"
0,231.55973,50.014160,0,"2016-07-06 17:09:29"
0,231.48783,50.002906,0,"2016-07-06 17:09:30"
0,231.56487,50.005251,0,"2016-07-06 17:09:31"
0,231.45701,50.017850,0,"2016-07-06 17:09:32"
0,231.25785,50.013066,0,"2016-07-06 17:09:33"
0,231.63806,50.010377,0,"2016-07-06 17:09:34"
0,231.06901,49.997656,0,"2016-07-06 17:09:35"
0,231.01303,50.013973,0,"2016-07-06 17:09:36"
0,231.57129,50.015411,0,"2016-07-06 17:09:37"
0,231.51750,50.006563,0,"2016-07-06 17:09:38"
0,231.10629,50.006501,0,"2016-07-06 17:09:39"
0,231.30660,50.011284,0,"2016-07-06 17:09:41"
0,231.73265,50.010377,0,"2016-07-06 17:09:42"
0,231.10947,49.998531,0,"2016-07-06 17:09:43"
0,231.35429,50.000500,0,"2016-07-06 17:09:44"
0,231.39538,49.998219,0,"2016-07-06 17:09:45"
0,231.64807,50.000000,0,"2016-07-06 17:09:46"
0,231.05640,50.009033,0,"2016-07-06 17:09:47"
0,231.30978,49.996531,0,"2016-07-06 17:09:48"
0,231.38768,50.007314,0,"2016-07-06 17:09:49"
0,230.95368,50.005876,0,"2016-07-06 17:09:51"
0,231.27083,50.323391,0,"2016-07-06 17:09:52"
0,231.33203,49.996719,0,"2016-07-06 17:09:52"
0,231.47569,49.990346,0,"2016-07-06 17:09:53"
0,231.46001,50.007532,0,"2016-07-06 17:09:54"
0,231.83381,50.000625,0,"2016-07-06 17:09:55"
0,232.14717,49.992595,0,"2016-07-06 17:09:56"
0,231.47670,49.991158,0,"2016-07-06 17:09:57"
0,231.30573,49.982787,0,"2016-07-06 17:09:58"
0,231.81055,50.001281,0,"2016-07-06 17:09:59"
0,231.74155,49.994782,0,"2016-07-06 17:10:00"
0,231.48783,49.996125,0,"2016-07-06 17:10:01"
0,231.22075,49.994219,0,"2016-07-06 17:10:02"
0,231.35943,49.995188,0,"2016-07-06 17:10:03"
0,231.70868,50.006282,0,"2016-07-06 17:10:04"
0,231.40565,49.985785,0,"2016-07-06 17:10:06"
0,232.36796,50.008533,0,"2016-07-06 17:10:07"
0,231.64919,49.997438,0,"2016-07-06 17:10:08"
0,232.03533,50.308296,0,"2016-07-06 17:10:09"
0,232.03533,50.005126,0,"2016-07-06 17:10:11"
0,232.00377,50.002719,0,"2016-07-06 17:10:12"
0,232.17221,50.000688,0,"2016-07-06 17:10:13"
0,231.72708,49.997656,0,"2016-07-06 17:10:14"
0,231.63090,50.003563,0,"2016-07-06 17:10:15"
0,231.73265,50.324847,0,"2016-07-06 17:10:15"
0,232.00863,49.996157,0,"2016-07-06 17:10:17"
0,231.93852,50.003375,0,"2016-07-06 17:10:18"
0,231.26749,49.990377,0,"2016-07-06 17:10:19"
0,231.66032,50.001531,0,"2016-07-06 17:10:20"
0,231.82724,50.011565,0,"2016-07-06 17:10:23"
0,231.86619,49.990720,0,"2016-07-06 17:10:24"
0,231.77716,49.990627,0,"2016-07-06 17:10:25"
0,232.04424,49.996344,0,"2016-07-06 17:10:26"
0,231.76444,49.986816,0,"2016-07-06 17:10:27"
0,232.48194,49.999469,0,"2016-07-06 17:10:28"
0,231.60801,50.001313,0,"2016-07-06 17:10:29"
0,231.60467,49.995219,0,"2016-07-06 17:10:30"
0,231.74934,49.985785,0,"2016-07-06 17:10:31"
0,231.91348,49.989721,0,"2016-07-06 17:10:32"
0,231.10057,49.984536,0,"2016-07-06 17:10:33"
0,231.30978,49.994438,0,"2016-07-06 17:10:34"
0,231.10947,49.996000,0,"2016-07-06 17:10:35"
0,231.58798,49.996344,0,"2016-07-06 17:10:36"
0,231.10391,49.974950,0,"2016-07-06 17:10:37"
0,231.30755,49.995375,0,"2016-07-06 17:10:38"
0,231.38211,49.993532,0,"2016-07-06 17:10:39"
0,231.10947,49.992345,0,"2016-07-06 17:10:40"
0,231.15955,49.986972,0,"2016-07-06 17:10:41"
0,231.30978,49.988596,0,"2016-07-06 17:10:42"
0,231.40198,49.983287,0,"2016-07-06 17:10:43"
0,231.47242,49.983693,0,"2016-07-06 17:10:44"
0,231.21048,49.984848,0,"2016-07-06 17:10:45"
0,232.03739,49.970986,0,"2016-07-06 17:10:46"
0,231.73950,49.980695,0,"2016-07-06 17:10:47"
0,231.49997,49.988284,0,"2016-07-06 17:10:48"
0,231.60082,49.983849,0,"2016-07-06 17:10:49"
0,231.91515,49.980757,0,"2016-07-06 17:10:50"
0,231.49296,49.979789,0,"2016-07-06 17:10:51"
0,231.52892,49.978915,0,"2016-07-06 17:10:52"
0,231.48269,49.996625,0,"2016-07-06 17:10:53"
0,232.09389,50.000000,0,"2016-07-06 17:10:54"
0,231.52892,49.982381,0,"2016-07-06 17:10:55"
0,231.50837,49.968738,0,"2016-07-06 17:10:56"
0,231.22075,49.987597,0,"2016-07-06 17:10:57"
0,231.17068,50.295865,0,"2016-07-06 17:10:58"
0,231.89451,50.001625,0,"2016-07-06 17:10:59"
0,231.68814,49.975793,0,"2016-07-06 17:11:00"
0,231.50604,49.965680,0,"2016-07-06 17:11:01"
0,231.28196,49.972921,0,"2016-07-06 17:11:02"
0,231.23188,49.972921,0,"2016-07-06 17:11:03"
0,231.80498,50.000000,0,"2016-07-06 17:11:04"
0,230.99819,49.975668,0,"2016-07-06 17:11:05"
0,231.29494,49.976012,0,"2016-07-06 17:11:06"
0,231.49896,49.962840,0,"2016-07-06 17:11:07"
0,231.36542,49.969206,0,"2016-07-06 17:11:08"
0,231.49896,49.977073,0,"2016-07-06 17:11:09"
0,231.37098,49.981132,0,"2016-07-06 17:11:10"
0,231.50118,49.968520,0,"2016-07-06 17:11:11"
0,231.38768,49.970236,0,"2016-07-06 17:11:12"
0,231.38511,49.960219,0,"2016-07-06 17:11:13"
0,231.07694,49.969394,0,"2016-07-06 17:11:14"
0,231.31834,49.976012,0,"2016-07-06 17:11:15"
0,231.89871,49.960500,0,"2016-07-06 17:11:16"
0,231.29266,49.969425,0,"2016-07-06 17:11:17"
0,230.92029,49.962154,0,"2016-07-06 17:11:18"
0,231.18433,49.966585,0,"2016-07-06 17:11:19"
0,230.93313,50.000000,0,"2016-07-06 17:11:20"
0,231.55460,49.961280,0,"2016-07-06 17:11:21"
